snapshot_date,snapshot_time,sector_name,rank_in_return,etf_code,market,source_api
2026-07-14,2026-07-14 23:28:36,沪市ETF,1,510010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,2,510020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,3,510030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,4,510040.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,5,510050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,6,510060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,7,510090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,8,510100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,9,510130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,10,510140.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,11,510143.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,12,510150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,13,510160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,14,510170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,15,510180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,16,510190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,17,510200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,18,510210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,19,510230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,20,510270.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,21,510290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,22,510300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,23,510310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,24,510320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,25,510330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪市ETF,26,510350.SH,SH,xtdata.get_stock_list_in_sector
