002791	坚朗五金	2026-06-15 10:57	14.53	 0.76%	    6	五日内六级	
002761	浙江建投	2026-06-15 10:57	 7.37	 0.68%	   50	五日内六级	
002572	索菲亚	2026-06-15 10:57	 8.53	-0.23%	   30	五日内六级	
002567	唐人神	2026-06-15 10:57	 3.50	 2.04%	    9	五日内六级	
002385	大北农	2026-06-15 10:58	 2.98	-1.00%	   35	五日内六级	
002262	恩华药业	2026-06-15 10:59	19.40	-0.21%	   10	五日内六级	
002223	鱼跃医疗	2026-06-15 10:59	25.85	-0.42%	    2	五日内六级	
002176	江特电机	2026-06-15 10:59	11.30	 0.44%	   40	五日内六级	
002129	TCL中环	2026-06-15 10:59	 9.98	 0.00%	  306	五日内六级	
002092	中泰化学	2026-06-15 10:59	 4.51	 1.81%	   17	五日内六级	
002078	太阳纸业	2026-06-15 10:59	13.57	-1.38%	  155	五日内六级	
000999	华润三九	2026-06-15 11:00	24.52	-1.33%	    2	五日内六级	
000998	隆平高科	2026-06-15 11:00	 8.37	-1.53%	   45	五日内六级	
000882	华联股份	2026-06-15 11:00	 1.41	-1.40%	   32	五日内六级	
000877	天山股份	2026-06-15 11:00	 4.05	-1.46%	  136	五日内六级	
000869	张 裕Ａ	2026-06-15 11:00	17.46	-0.17%	    1	五日内六级	
000860	顺鑫农业	2026-06-15 11:00	10.47	 0.19%	   23	五日内六级	
000786	北新建材	2026-06-15 11:01	20.85	-1.14%	   62	五日内六级	
000628	高新发展	2026-06-15 11:01	54.44	-1.91%	   15	五日内六级	
000625	长安汽车	2026-06-15 11:01	 7.63	 1.19%	  133	五日内六级	
000410	沈阳机床	2026-06-15 11:01	 5.20	 0.19%	   17	五日内六级	
002693	双成药业	2026-06-15 11:05	 9.03	-1.53%	   15	连涨数天	
002674	兴业科技	2026-06-15 11:05	16.24	 1.50%	    4	连涨数天	
002639	雪人集团	2026-06-15 11:05	14.75	 2.01%	    4	连涨数天	
002600	领益智造	2026-06-15 11:05	14.45	 3.14%	  318	连涨数天	
