300095	华伍股份	2026-07-03 11:15	9.0	 3.81%	14	五日内六级	submitted	买入盘口追单结束	xt940572706	0	2200	2026-07-03 11:19:33
002928	华夏航空	2026-07-03 11:16	6.91	-2.81%	42	五日内六级	filled	买入盘口追单结束	17	2800	0	2026-07-03 11:19:36
002734	利民股份	2026-07-03 11:17	17.12	-2.06%	33	五日内六级	filled	买入盘口追单结束	18	1100	0	2026-07-03 11:19:42
002575	群兴玩具	2026-07-03 11:18	5.66	-1.74%	3	五日内六级	filled	买入盘口追单结束	19	3500	0	2026-07-03 11:19:48
002439	启明星辰	2026-07-03 11:18	12.87	 0.31%	19	五日内六级	filled	买入盘口追单结束	20	1500	0	2026-07-03 11:19:51
000955	欣龙控股	2026-07-03 11:21	4.43	-9.78%	86	五日内六级	skipped	涨跌幅超过9.5%，不进行交易	nan	0	0	2026-07-03 11:21:31
000545	金浦钛业	2026-07-03 11:22	2.46	-3.53%	1	五日内六级	filled	买入盘口追单结束	21	8100	0	2026-07-03 11:22:32
688299	长阳科技	2026-07-03 11:27	16.21	-1.40%	149	五日内六级	submitted	买入盘口追单结束	xt940572721	0	1200	2026-07-03 11:29:57
603350	安乃达	2026-07-03 11:35	32.49	 4.50%	1	五日内六级	filled	买入盘口追单结束	34	600	0	2026-07-03 13:03:57
603260	合盛硅业	2026-07-03 11:35	45.9	-6.27%	194	五日内六级	filled	买入盘口追单结束	40	400	0	2026-07-03 13:04:26
603166	福达股份	2026-07-03 11:36	14.57	 4.22%	21	五日内六级	filled	买入盘口追单结束	42	1300	0	2026-07-03 13:04:37
601798	蓝科高新	2026-07-03 11:37	7.38	 1.65%	32	五日内六级	filled	买入盘口追单结束	43	2700	0	2026-07-03 13:04:41
601696	中银证券	2026-07-03 11:37	12.62	 0.08%	39	五日内六级	filled	买入盘口追单结束	61	1500	0	2026-07-03 13:06:06
601456	国联民生	2026-07-03 11:37	8.94	-0.56%	10	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-03 13:53:29
601375	中原证券	2026-07-03 11:37	4.05	-0.25%	68	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-03 13:53:29
601199	江南水务	2026-07-03 11:37	5.76	-0.86%	240	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-03 13:53:29
600958	东方证券	2026-07-03 11:38	9.51	-0.42%	18	五日内六级	skipped	交易数量或金额为0	nan	0	0	2026-07-03 13:53:29
600171	上海贝岭	2026-07-03 11:40	29.4	-1.18%	11	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-03 13:53:29
301399	英特科技	2026-07-03 11:41	17.15	 2.39%	1	五日内六级	submitted	买入盘口追单结束	-1	0	1100	2026-07-03 13:53:37
000007	全新好	2026-07-03 11:40	12.11	0.83%	11	五日内六级	submitted	买入盘口追单结束	672137417067025481	0	1600	2026-07-03 14:21:43
301581	黄山谷捷	2026-07-03 14:19	47.34	-1.78%	6	五日内六级	submitted	买入盘口追单结束	672137417067025482	0	400	2026-07-03 14:21:46
300493	润欣科技	2026-07-03 14:28	14.27	 0.07%	35	五日内六级	submitted	买入盘口追单结束	672137417067025483	0	1400	2026-07-03 14:28:40
