002840	华统股份	2026-06-17 11:03	 7.98	-2.44%	  100	五日内六级	
002832	比音勒芬	2026-06-17 11:03	21.38	-0.93%	    5	五日内六级	
002791	坚朗五金	2026-06-17 11:03	14.06	-0.35%	    7	五日内六级	
002761	浙江建投	2026-06-17 11:03	 7.19	-2.84%	   15	五日内六级	
002572	索菲亚	2026-06-17 11:04	 8.17	-1.68%	    1	五日内六级	
002567	唐人神	2026-06-17 11:04	 3.33	-3.48%	   90	五日内六级	
002385	大北农	2026-06-17 11:04	 2.93	-1.68%	    1	五日内六级	
002262	恩华药业	2026-06-17 11:05	18.76	-1.93%	    3	五日内六级	
002223	鱼跃医疗	2026-06-17 11:05	25.14	-1.26%	   10	五日内六级	
002176	江特电机	2026-06-17 11:06	11.69	-0.60%	   33	五日内六级	
002129	TCL中环	2026-06-17 11:06	10.65	 3.10%	   85	五日内六级	
002092	中泰化学	2026-06-17 11:06	 4.26	-3.18%	   48	五日内六级	
002078	太阳纸业	2026-06-17 11:06	12.93	-2.34%	   13	五日内六级	
000999	华润三九	2026-06-17 11:07	23.78	-1.94%	    3	五日内六级	
000998	隆平高科	2026-06-17 11:07	 8.12	-0.49%	   31	五日内六级	
000882	华联股份	2026-06-17 11:07	 1.37	-4.20%	   21	五日内六级	
000877	天山股份	2026-06-17 11:07	 4.00	-0.99%	   14	五日内六级	
000869	张 裕Ａ	2026-06-17 11:07	16.82	-2.61%	    6	五日内六级	
000860	顺鑫农业	2026-06-17 11:07	10.09	-2.70%	   29	五日内六级	
000786	北新建材	2026-06-17 11:07	20.56	 0.00%	   10	五日内六级	
000628	高新发展	2026-06-17 11:08	53.60	 0.21%	    5	五日内六级	
000625	长安汽车	2026-06-17 11:08	 7.40	-1.73%	   15	五日内六级	
000410	沈阳机床	2026-06-17 11:08	 5.10	-4.67%	  168	五日内六级	
002840	华统股份	2026-06-17 13:48	 7.97	-2.57%	    2	五日内六级	
002832	比音勒芬	2026-06-17 13:48	20.83	-3.48%	    2	五日内六级	
002791	坚朗五金	2026-06-17 13:49	14.18	 0.50%	    7	五日内六级	
002761	浙江建投	2026-06-17 13:49	 7.20	-2.70%	    5	五日内六级	
002572	索菲亚	2026-06-17 13:50	 8.17	-1.68%	    7	五日内六级	
002567	唐人神	2026-06-17 13:50	 3.34	-3.19%	   10	五日内六级	
002385	大北农	2026-06-17 13:50	 2.95	-1.01%	  448	五日内六级	
002262	恩华药业	2026-06-17 13:51	18.84	-1.52%	    2	五日内六级	
002223	鱼跃医疗	2026-06-17 13:51	25.26	-0.79%	    1	五日内六级	
002176	江特电机	2026-06-17 13:51	11.48	-2.38%	   48	五日内六级	
002129	TCL中环	2026-06-17 13:51	10.59	 2.52%	  152	五日内六级	
002092	中泰化学	2026-06-17 13:52	 4.21	-4.32%	  262	五日内六级	
002078	太阳纸业	2026-06-17 13:52	12.97	-2.04%	   18	五日内六级	
000999	华润三九	2026-06-17 13:52	23.71	-2.23%	    3	五日内六级	
000998	隆平高科	2026-06-17 13:52	 8.14	-0.25%	   21	五日内六级	
000882	华联股份	2026-06-17 13:53	 1.37	-4.20%	   62	五日内六级	
000877	天山股份	2026-06-17 13:53	 4.03	-0.25%	    2	五日内六级	
000869	张 裕Ａ	2026-06-17 13:53	16.97	-1.74%	    8	五日内六级	
000860	顺鑫农业	2026-06-17 13:53	10.18	-1.83%	    1	五日内六级	
000786	北新建材	2026-06-17 13:53	20.59	 0.15%	    7	五日内六级	
000628	高新发展	2026-06-17 13:53	53.43	-0.11%	   13	五日内六级	
000625	长安汽车	2026-06-17 13:53	 7.38	-1.99%	   20	五日内六级	
000410	沈阳机床	2026-06-17 13:54	 5.10	-4.67%	   50	五日内六级	
