002655	共达电声	2026-06-23 10:14	47.97	 2.35%	  183	五日内六级	
002654	万润科技	2026-06-23 10:14	18.08	-1.20%	   33	五日内六级	
002643	万润股份	2026-06-23 10:14	17.82	 0.06%	   48	五日内六级	
002635	安洁科技	2026-06-23 10:14	18.05	-0.28%	   96	五日内六级	
002617	露笑科技	2026-06-23 10:14	 9.50	-0.84%	  201	五日内六级	
002585	双星新材	2026-06-23 10:14	13.79	-5.55%	  869	五日内六级	
002515	金字火腿	2026-06-23 10:15	10.56	 3.33%	  598	五日内六级	
002493	荣盛石化	2026-06-23 10:15	12.20	 1.33%	  216	五日内六级	
002491	通鼎互联	2026-06-23 10:15	34.55	 1.62%	  239	五日内六级	
002440	闰土股份	2026-06-23 10:15	11.35	 3.28%	  381	五日内六级	
002430	杭氧股份	2026-06-23 10:15	28.83	 4.46%	  103	五日内六级	
002429	兆驰股份	2026-06-23 10:15	11.64	 0.61%	   26	五日内六级	
002428	云南锗业	2026-06-23 10:15	114.39	 3.54%	  220	五日内六级	
002409	雅克科技	2026-06-23 10:16	164.80	-0.23%	   78	五日内六级	
002407	多氟多	2026-06-23 10:16	42.81	 0.35%	 2015	五日内六级	
002297	博云新材	2026-06-23 10:17	32.03	 2.66%	  284	五日内六级	
002270	华明装备	2026-06-23 10:17	21.24	-1.85%	    5	五日内六级	
002208	合肥城建	2026-06-23 10:17	16.98	-6.60%	   24	五日内六级	
002203	海亮股份	2026-06-23 10:18	24.37	-7.34%	   68	五日内六级	
002192	融捷股份	2026-06-23 10:18	86.39	-3.88%	    9	五日内六级	
002185	华天科技	2026-06-23 10:18	19.93	-2.50%	 7591	五日内六级	
002179	中航光电	2026-06-23 10:18	41.89	-1.97%	  155	五日内六级	
